"gene","sample_1","sample_2","value_1","value_2","significant"
"PDH-E1 ALPHA","control","hy5","55.2158","33.7476","yes"
"AT1G01100","control","hy5","274.644","191.684","yes"
"KCS1","control","hy5","15.5951","7.67486","yes"
"AT1G01170","control","hy5","71.3409","20.626","yes"
"AT1G01320","control","hy5","4.94108","20.8581","yes"
"ATGPAT4","control","hy5","14.3859","5.25155","yes"
"PIP1","control","hy5","177.996","80.0485","yes"
"KEA1","control","hy5","2.6907","13.432","yes"
"VAD1","control","hy5","11.354","23.9064","yes"
"MEE63","control","hy5","105.379","64.9252","yes"
"MAT1","control","hy5","71.7334","32.6836","yes"
"BGLU11","control","hy5","4.86654","15.6375","yes"
"AT1G02890","control","hy5","3.1091","8.94593","yes"
"ATGSTF6","control","hy5","6.78411","32.4589","yes"
"PSAD-2","control","hy5","269.799","156.37","yes"
"AT1G03220","control","hy5","44.8303","20.107","yes"
"ATHM1","control","hy5","133.491","90.3858","yes"
"FLA9","control","hy5","46.9941","20.4298","yes"
"ATNAP4","control","hy5","31.7517","13.4784","yes"
"AT1G03910","control","hy5","2.5539","13.1301","yes"
"AXR3","control","hy5","41.4037","17.5553","yes"
"RPS15","control","hy5","224.233","111.263","yes"
"AT1G04350","control","hy5","5.93733","23.0604","yes"
"ATCRY2","control","hy5","7.93818","22.2284","yes"
"AT1G04410","control","hy5","213.433","151.121","yes"
"AT1G04800","control","hy5","216.117","147.092","yes"
"TUA4","control","hy5","71.0675","36.5188","yes"
"emb2394","control","hy5","128.178","72.3667","yes"
"AT1G05270","control","hy5","5.62749","19.1242","yes"
"ATGSL06","control","hy5","2.04642","6.92013","yes"
"ATCTL1","control","hy5","153.929","94.3369","yes"
"AT1G06010","control","hy5","6.36814","0","yes"
"STO","control","hy5","42.3305","17.66","yes"
"ATTPS7","control","hy5","10.3593","20.1244","yes"
"AT1G06630","control","hy5","0","5.97503","yes"
"PSBP-1","control","hy5","1147.18","749.283","yes"
"TIC110","control","hy5","6.04421","17.7667","yes"
